HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3VE8AYVF8MX2TORKS8KIGWSOLG8F8R,A1HJV1Z4FCM0N6,Submitted,Tue Jun 23 08:42:51 PDT 2020,Tue Jun 23 08:53:48 PDT 2020,Fri Jun 26 08:53:48 PDT 2020,,,,657,0% (0/0),0% (0/0),0% (0/0),3cbe6oqy2hdphf61ef5m,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3VFJCI1K4ZZEPT2B21W0PYN5CNYGR5,ACSNGDHRDQ1B3,Submitted,Tue Jun 23 08:57:16 PDT 2020,Tue Jun 23 09:05:33 PDT 2020,Fri Jun 26 09:05:33 PDT 2020,,,,497,0% (0/0),0% (0/0),0% (0/0),kxom2rc9d1t857e48tpj,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3VHHR074H3HKT2WX4EVAX91D7SSL7J,A1JVL59MR6A19T,Submitted,Tue Jun 23 09:03:36 PDT 2020,Tue Jun 23 09:11:25 PDT 2020,Fri Jun 26 09:11:25 PDT 2020,,,,469,0% (0/0),0% (0/0),0% (0/0),uojg1x87o832f21sx2rs,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3VJ40NV2QINFXLW1U9E3UMXPRUKTOG,A2KHPXVI6NQS08,Submitted,Tue Jun 23 08:45:55 PDT 2020,Tue Jun 23 08:53:37 PDT 2020,Fri Jun 26 08:53:37 PDT 2020,,,,462,0% (0/0),0% (0/0),0% (0/0),wy2dp6uz5h7yu7wgh23c,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3VJ40NV2QINFXLW1U9E3UMXPRUQOTH,A4V6H6RR4H2JR,Submitted,Tue Jun 23 09:12:02 PDT 2020,Tue Jun 23 09:19:51 PDT 2020,Fri Jun 26 09:19:51 PDT 2020,,,,469,0% (0/0),0% (0/0),0% (0/0),6edcch9hf8ddwe8x9z06,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3VP0C6EFSGWLVK0DLGRXR8G6CMWM6L,A1VPBIR21V5THX,Submitted,Tue Jun 23 09:26:28 PDT 2020,Tue Jun 23 09:31:07 PDT 2020,Fri Jun 26 09:31:07 PDT 2020,,,,279,0% (0/0),0% (0/0),0% (0/0),3m83vdq35ztz3a4qyvan,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3WI0P0II61SBD9SK0BVSJDK8ZVXRDL,ADATJMIZE412Z,Submitted,Tue Jun 23 10:01:58 PDT 2020,Tue Jun 23 10:44:48 PDT 2020,Fri Jun 26 10:44:48 PDT 2020,,,,2570,0% (0/0),0% (0/0),0% (0/0),jw31a65p44yr8085qq5w,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3WJ1OXY92AG7XXACHSYQ2VHXO0V8A7,A34DWBBWZRLO1X,Submitted,Tue Jun 23 08:43:17 PDT 2020,Tue Jun 23 08:46:51 PDT 2020,Fri Jun 26 08:46:51 PDT 2020,,,,214,100% (1/1),0% (0/0),0% (0/0),dk3cufhqybfhcjl05452,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3WRFBPLXRAOSGJYVEF8ZXKTM7L4N3G,A32F1BNPQV6DOE,Submitted,Tue Jun 23 08:55:06 PDT 2020,Tue Jun 23 09:01:11 PDT 2020,Fri Jun 26 09:01:11 PDT 2020,,,,365,0% (0/0),0% (0/0),0% (0/0),39kd34ms9zk6ye3bo7tu,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3X4MXAO0BGOAMFSBH60IB19T6BRWRN,ABUPH5W47I6AV,Submitted,Tue Jun 23 09:09:09 PDT 2020,Tue Jun 23 09:13:15 PDT 2020,Fri Jun 26 09:13:15 PDT 2020,,,,246,0% (0/0),0% (0/0),0% (0/0),hdx5vsdgjano7s6fab9d,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3X4MXAO0BGOAMFSBH60IB19T6BVRWM,A1AL640CB0GQA,Submitted,Tue Jun 23 09:25:00 PDT 2020,Tue Jun 23 09:38:10 PDT 2020,Fri Jun 26 09:38:10 PDT 2020,,,,790,0% (0/0),0% (0/0),0% (0/0),m0ynqndk06hfbuuo0pp6,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3X65QVEQI0NQ5JRTVV3LDVTR83FLC8,A28MDXDNK6QHMS,Submitted,Tue Jun 23 08:44:37 PDT 2020,Tue Jun 23 10:24:18 PDT 2020,Fri Jun 26 10:24:18 PDT 2020,,,,5981,0% (0/0),0% (0/0),0% (0/0),b6kueoq2h28w9rgqtlp4,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3XC1O3LBOSM7R0T4HHYB25TVWPKLTW,A86TA4Y5NEAQ6,Submitted,Tue Jun 23 09:08:00 PDT 2020,Tue Jun 23 09:27:09 PDT 2020,Fri Jun 26 09:27:09 PDT 2020,,,,1149,0% (0/0),0% (0/0),0% (0/0),hovr4qk4svf9u2jmqg4j,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3XLBSAQ9Z4C4YRD1JFMJ5OCBM10Z7G,A37AQNIVY2LM2,Submitted,Tue Jun 23 09:04:50 PDT 2020,Tue Jun 23 09:12:21 PDT 2020,Fri Jun 26 09:12:21 PDT 2020,,,,451,0% (0/0),0% (0/0),0% (0/0),gfl96lznpqs8w9cvx8fp,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3XM0HYN6NKZVT2Q5JE2NK02EYPTEPS,AR42EOSOZX523,Submitted,Tue Jun 23 08:42:06 PDT 2020,Tue Jun 23 08:48:40 PDT 2020,Fri Jun 26 08:48:40 PDT 2020,,,,394,0% (0/0),0% (0/0),0% (0/0),rztywo9ovtcyc93ukh26,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3Y5140Z9DXG797SRFXSE5F06QIDIPI,AEFKS4GU26Z28,Submitted,Tue Jun 23 09:41:28 PDT 2020,Tue Jun 23 09:48:55 PDT 2020,Fri Jun 26 09:48:55 PDT 2020,,,,447,0% (0/0),0% (0/0),0% (0/0),91l0l08qacrjs6jtsfko,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3Y54SXRO1LLAAQGYQVQCTSPE9GETUZ,A256DAIUSITOHS,Submitted,Tue Jun 23 09:12:32 PDT 2020,Tue Jun 23 09:15:01 PDT 2020,Fri Jun 26 09:15:01 PDT 2020,,,,149,0% (0/0),0% (0/0),0% (0/0),vj8a9osc3fwvzzapm9sj,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3YMTUJH0DSGBTSMJBPZUGORKA3K4TH,AR1QJ2RUCNT7O,Submitted,Tue Jun 23 08:41:50 PDT 2020,Tue Jun 23 08:53:16 PDT 2020,Fri Jun 26 08:53:16 PDT 2020,,,,686,0% (0/0),0% (0/0),0% (0/0),vznczkb43xewe4qkbt5a,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3Z2R0DQ0JHEZ1VPZHGRBONULNF12ET,AJZC3FBSU0GE6,Submitted,Tue Jun 23 08:42:31 PDT 2020,Tue Jun 23 08:45:47 PDT 2020,Fri Jun 26 08:45:47 PDT 2020,,,,196,0% (0/0),0% (0/0),0% (0/0),ynkhr09j1epf3pvlggf9,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3ZAZR5XV01IAA88XAWUULA4PNCNCZI,AV4VB6Q7UPWXR,Submitted,Tue Jun 23 08:43:05 PDT 2020,Tue Jun 23 08:46:26 PDT 2020,Fri Jun 26 08:46:26 PDT 2020,,,,201,0% (0/0),0% (0/0),0% (0/0),srjdrq7lcyfqyrt3mnpd,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3ZGVPD4G6THRWPA8WIPKAK4TBYMZTN,A2OAW29UTBGMED,Submitted,Tue Jun 23 08:42:18 PDT 2020,Tue Jun 23 08:54:34 PDT 2020,Fri Jun 26 08:54:34 PDT 2020,,,,736,0% (0/0),0% (0/0),0% (0/0),s7e0vxgukmhsh1rd6bwl,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3ZGVPD4G6THRWPA8WIPKAK4TBYNTZI,A2O84AFJEFERZK,Submitted,Tue Jun 23 08:46:17 PDT 2020,Tue Jun 23 09:33:04 PDT 2020,Fri Jun 26 09:33:04 PDT 2020,,,,2807,0% (0/0),0% (0/0),0% (0/0),uj9fo7kzw9t7ouvo5ckd,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3ZQIG0FLQEG2FM9SQQ5SCYYWRH8WVK,A30KOLIP1K7RQO,Submitted,Tue Jun 23 09:25:32 PDT 2020,Tue Jun 23 09:41:27 PDT 2020,Fri Jun 26 09:41:27 PDT 2020,,,,955,0% (0/0),0% (0/0),0% (0/0),metsqd2a7be8bfst69bh,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3ZSANO2JCF7KC86T66QNXNSPXAFFSR,A2SEO53WD09OZP,Submitted,Tue Jun 23 08:43:25 PDT 2020,Tue Jun 23 08:51:47 PDT 2020,Fri Jun 26 08:51:47 PDT 2020,,,,502,0% (0/0),0% (0/0),0% (0/0),4z587ydnx2yqtqwa6xtv,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3ZY8KE4ISJ3XVPD6EH6MK9GA3GIVQ6,A4BXD4ESLGSXH,Submitted,Tue Jun 23 08:44:55 PDT 2020,Tue Jun 23 09:21:41 PDT 2020,Fri Jun 26 09:21:41 PDT 2020,,,,2206,0% (0/0),0% (0/0),0% (0/0),t0kp377spxyjzjr7zan1,,Failed to correctly answer one or both of the bot check questions
