HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3KOPY89HM82WXT7AZHG74DC5YCJ3JY,A1BAX11LMI2W9D,Submitted,Mon Jun 15 10:16:56 PDT 2020,Mon Jun 15 10:54:30 PDT 2020,Thu Jun 18 10:54:30 PDT 2020,,,,2254,0% (0/0),0% (0/0),0% (0/0),sanhfae9dzg5g35noovc,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3KRVW3HTZNLQIIYASTU0SDCYUMGMSG,A1IRFC793G7BOP,Submitted,Mon Jun 15 10:41:11 PDT 2020,Mon Jun 15 10:46:48 PDT 2020,Thu Jun 18 10:46:48 PDT 2020,,,,337,0% (0/0),0% (0/0),0% (0/0),94n2nkecxxe8re4kns19,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3L4D84MILZSBR1E9E25987DFHHZHJH,A2F1AWUB3BH7PT,Submitted,Mon Jun 15 10:10:44 PDT 2020,Mon Jun 15 10:15:10 PDT 2020,Thu Jun 18 10:15:10 PDT 2020,,,,266,0% (0/0),0% (0/0),0% (0/0),voshu8lxambql53l0evq,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3L4PIM1GQTGEBKNBW7I6WYU9HUDRYP,A3QX5BLSTM9RN9,Submitted,Mon Jun 15 10:57:23 PDT 2020,Mon Jun 15 11:12:10 PDT 2020,Thu Jun 18 11:12:10 PDT 2020,,,,887,0% (0/0),0% (0/0),0% (0/0),omwybxvs6vk2dzplde57,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3LPW2N6LKT28PO58PZ8EQCJ0TO85UM,ACKG8OU1KHKO2,Submitted,Mon Jun 15 10:17:04 PDT 2020,Mon Jun 15 11:20:09 PDT 2020,Thu Jun 18 11:20:09 PDT 2020,,,,3785,0% (0/0),0% (0/0),0% (0/0),s3tsma584nbcen3sqs5q,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3LQ8PUHQFLSFWQU3WKK9W6YF429HI4,A3FR3U01EFKGX2,Submitted,Mon Jun 15 10:07:05 PDT 2020,Mon Jun 15 10:16:22 PDT 2020,Thu Jun 18 10:16:22 PDT 2020,,,,557,0% (0/0),0% (0/0),0% (0/0),xgszaeyf99rxlu2jzlhe,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3LWJHTCVCCM8ZSRGE21I2NDOFXLQFQ,A1NMYQY4IRFUZ0,Submitted,Mon Jun 15 10:57:18 PDT 2020,Mon Jun 15 11:07:41 PDT 2020,Thu Jun 18 11:07:41 PDT 2020,,,,623,0% (0/0),0% (0/0),0% (0/0),hrqckl044c1gzjfk5lbe,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3M0BCWMB8VWN68BML9ESBM4PO0ZWB7,A2FQET1SK6AFRH,Submitted,Mon Jun 15 09:57:56 PDT 2020,Mon Jun 15 10:07:19 PDT 2020,Thu Jun 18 10:07:19 PDT 2020,,,,563,0% (0/0),0% (0/0),0% (0/0),7kwb1n8mom1ocx70825q,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3M0NZ3JDP1YPBNZIVM7M74YFV6IZ50,A1QLJUHC6BQBAB,Submitted,Mon Jun 15 10:02:35 PDT 2020,Mon Jun 15 10:07:36 PDT 2020,Thu Jun 18 10:07:36 PDT 2020,,,,301,0% (0/0),0% (0/0),0% (0/0),wnkxahekeoe7esvel6p0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3M0NZ3JDP1YPBNZIVM7M74YFV6P5ZD,AT214CIQ74RO8,Submitted,Mon Jun 15 10:32:10 PDT 2020,Mon Jun 15 10:47:34 PDT 2020,Thu Jun 18 10:47:34 PDT 2020,,,,924,0% (0/0),0% (0/0),0% (0/0),sa254mm1a6rtcw95udj6,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3M81GAB8A0JIMBF090FMJXM30ZJBQJ,A2ZL3Y2J6CXLUV,Submitted,Mon Jun 15 09:58:09 PDT 2020,Mon Jun 15 10:02:19 PDT 2020,Thu Jun 18 10:02:19 PDT 2020,,,,250,0% (0/0),0% (0/0),0% (0/0),z7du4d0qlnrzggxt1r30,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3M81GAB8A0JIMBF090FMJXM30ZMQB1,AMK677E4QBCRO,Submitted,Mon Jun 15 10:11:29 PDT 2020,Mon Jun 15 10:27:53 PDT 2020,Thu Jun 18 10:27:53 PDT 2020,,,,984,0% (0/0),0% (0/0),0% (0/0),unk34wg8kl2mtrpo9fwq,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3MB8LZR5BFT8OH3HN8KJ1E6ZDN4LKN,A5FBWOESTQKVN,Submitted,Mon Jun 15 09:56:25 PDT 2020,Mon Jun 15 10:55:39 PDT 2020,Thu Jun 18 10:55:39 PDT 2020,,,,3554,0% (0/0),0% (0/0),0% (0/0),81umc41lb2v7tllvbcb2,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3MH9DQ757WC65LUS6VR5U9APJXTGUM,A2G3113SEZA756,Submitted,Mon Jun 15 11:07:56 PDT 2020,Mon Jun 15 11:13:29 PDT 2020,Thu Jun 18 11:13:29 PDT 2020,,,,333,0% (0/0),0% (0/0),0% (0/0),02myqmtxtsrgtf3ymr1g,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3MHW492WW0D6AAFEMOZ530W5TQFMVQ,AOL6D8C89S6ME,Submitted,Mon Jun 15 11:17:07 PDT 2020,Mon Jun 15 11:23:32 PDT 2020,Thu Jun 18 11:23:32 PDT 2020,,,,385,0% (0/0),0% (0/0),0% (0/0),6sa2kdcb1tubtte0la6g,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3MRNMEIQW560ABX7VRYWX1B9TEBLDE,A1OSCS171RBYAM,Submitted,Mon Jun 15 10:12:05 PDT 2020,Mon Jun 15 10:21:02 PDT 2020,Thu Jun 18 10:21:02 PDT 2020,,,,537,0% (0/0),0% (0/0),0% (0/0),7sq3odbrnrg4wuf2f737,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3MTMREQS4VIINY6UFVEWGBKJ6ITAW5,A3VTMS2ABS2Z5I,Submitted,Mon Jun 15 11:19:34 PDT 2020,Mon Jun 15 11:23:40 PDT 2020,Thu Jun 18 11:23:40 PDT 2020,,,,246,0% (0/0),0% (0/0),0% (0/0),1bojyuans2c9agorcasn,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3N2BF7Y2VQU1S9KUHZI1OZ5WLBZHMQ,A1VLTZJXGOC9NP,Submitted,Mon Jun 15 10:41:25 PDT 2020,Mon Jun 15 10:45:05 PDT 2020,Thu Jun 18 10:45:05 PDT 2020,,,,220,0% (0/0),0% (0/0),0% (0/0),qe1mxevacx8zyv43k5ed,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3NGMS9VZTLIB83170MQOQO9A8V1FFA,A1PUWQYUQRGCO,Submitted,Mon Jun 15 09:55:18 PDT 2020,Mon Jun 15 11:31:54 PDT 2020,Thu Jun 18 11:31:54 PDT 2020,,,,5796,0% (0/0),0% (0/0),0% (0/0),v7mqd9xgmkb0p8kas9pg,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3NL0RFNU0FNCQ9WWHGL2FX4OR1EK4Y,A2HJN72KAAPIW3,Submitted,Mon Jun 15 10:14:02 PDT 2020,Mon Jun 15 10:20:54 PDT 2020,Thu Jun 18 10:20:54 PDT 2020,,,,412,0% (0/0),0% (0/0),0% (0/0),gurnyx159gnlrx1ddmpw,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3NPFYT4IZC4YMPONB02SEG9TDF2GX6,A1LHUYB8HJ4M8K,Submitted,Mon Jun 15 10:13:11 PDT 2020,Mon Jun 15 10:15:47 PDT 2020,Thu Jun 18 10:15:47 PDT 2020,,,,156,0% (0/0),0% (0/0),0% (0/0),x1jxq69w6chmrzxncvq8,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3NPI0JQDAO5XIL8299RIJM2F1A6TP9,A26T013OSL4VI2,Submitted,Mon Jun 15 10:51:56 PDT 2020,Mon Jun 15 11:03:03 PDT 2020,Thu Jun 18 11:03:03 PDT 2020,,,,667,0% (0/0),0% (0/0),0% (0/0),fctlqmaja0mm5m0c0szq,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3NQL1CS15R864R4S5RNGXVJC20FVYB,A10G1DN6WRUYXG,Submitted,Mon Jun 15 09:57:31 PDT 2020,Mon Jun 15 10:27:54 PDT 2020,Thu Jun 18 10:27:54 PDT 2020,,,,1823,0% (0/0),0% (0/0),0% (0/0),7uo4hnl7unqptyxbg6zo,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3NQL1CS15R864R4S5RNGXVJC20LVYH,A2QKFH67X7A4TY,Submitted,Mon Jun 15 10:23:12 PDT 2020,Mon Jun 15 10:33:05 PDT 2020,Thu Jun 18 10:33:05 PDT 2020,,,,593,0% (0/0),0% (0/0),0% (0/0),ops96x1fjde7xe3tmpse,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3NS0A6KXC48NRKO2CIQDB1P4LFVZGH,A1NCG8P50HO4K4,Submitted,Mon Jun 15 09:59:00 PDT 2020,Mon Jun 15 10:53:50 PDT 2020,Thu Jun 18 10:53:50 PDT 2020,,,,3290,0% (0/0),0% (0/0),0% (0/0),po419thhpp9g255a58cb,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3NVC2EB65QZMSI29LHHAE0RTBGV3YV,A23WCDJKAT0RN5,Submitted,Mon Jun 15 10:38:54 PDT 2020,Mon Jun 15 10:45:52 PDT 2020,Thu Jun 18 10:45:52 PDT 2020,,,,418,0% (0/0),0% (0/0),0% (0/0),03hjmtk4rlyatakj1ns5,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3NXNZ5RS1AXPS0VOFHSKS0AI79079J,A34BX72ZUITSW3,Submitted,Mon Jun 15 11:03:10 PDT 2020,Mon Jun 15 11:09:13 PDT 2020,Thu Jun 18 11:09:13 PDT 2020,,,,363,0% (0/0),0% (0/0),0% (0/0),cpgwxrsh9dqz821rom32,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3O6CYIULED1227KSL0VNGCWDDLDWUV,ASL9DJYE4F92C,Submitted,Mon Jun 15 10:32:36 PDT 2020,Mon Jun 15 10:43:00 PDT 2020,Thu Jun 18 10:43:00 PDT 2020,,,,624,0% (0/0),0% (0/0),0% (0/0),d65nt8dcel7s164oj6zx,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3OCHAWUVGOK3OBK61RN7C81MKWLKXF,A1SLR72L2E2Y7Z,Submitted,Mon Jun 15 10:29:04 PDT 2020,Mon Jun 15 10:32:06 PDT 2020,Thu Jun 18 10:32:06 PDT 2020,,,,182,0% (0/0),0% (0/0),0% (0/0),056zztlszhs18qrx0ohm,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3OJSZ2ATDSW6RDTCCRF3GK5GLD575G,A2KDUZJDFIJREL,Submitted,Mon Jun 15 10:00:50 PDT 2020,Mon Jun 15 10:12:06 PDT 2020,Thu Jun 18 10:12:06 PDT 2020,,,,676,0% (0/0),0% (0/0),0% (0/0),qprdcnfjhrl1ntq18ayx,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3OSWBBLG1EXVA5EW9A1K8V6W0NPXDG,A33UH0X5UT1QRH,Submitted,Mon Jun 15 10:40:06 PDT 2020,Mon Jun 15 12:34:08 PDT 2020,Thu Jun 18 12:34:08 PDT 2020,,,,6842,0% (0/0),0% (0/0),0% (0/0),5ncl4b8c65fdfafeetl0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3OUYGIZWR7YW2CBBB738ZB0A4Z50P0,A16BLPK5DB2XGM,Submitted,Mon Jun 15 10:16:28 PDT 2020,Mon Jun 15 10:20:18 PDT 2020,Thu Jun 18 10:20:18 PDT 2020,,,,230,0% (0/0),0% (0/0),0% (0/0),cvmvmnfloa414vedoyfv,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3OVR4I9USPJY1CURUL5ZBJGXQ76Q4W,A201MD4RNUQ97Q,Submitted,Mon Jun 15 10:14:40 PDT 2020,Mon Jun 15 10:22:54 PDT 2020,Thu Jun 18 10:22:54 PDT 2020,,,,494,0% (0/0),0% (0/0),0% (0/0),tkwcov30smy7ts23rs5q,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3OVR4I9USPJY1CURUL5ZBJGXQ8K4QQ,A3SOB3TSVCQDIH,Submitted,Mon Jun 15 11:48:39 PDT 2020,Mon Jun 15 11:59:16 PDT 2020,Thu Jun 18 11:59:16 PDT 2020,,,,637,0% (0/0),0% (0/0),0% (0/0),37rhq5dk876scdo7s16l,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3OWEPKL089CAH2ZIGRBPA152CYJ7NK,A2O8EA7CRWDCX1,Submitted,Mon Jun 15 11:18:25 PDT 2020,Mon Jun 15 11:27:03 PDT 2020,Thu Jun 18 11:27:03 PDT 2020,,,,518,0% (0/0),0% (0/0),0% (0/0),bl1uqopqjgg3h13l0k8c,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3OXV7EAXLEQK9YS3FYMIV970C6X63T,A2FD81USAV9TAU,Submitted,Mon Jun 15 10:08:42 PDT 2020,Mon Jun 15 10:28:38 PDT 2020,Thu Jun 18 10:28:38 PDT 2020,,,,1196,0% (0/0),0% (0/0),0% (0/0),301n6xga2zyl48o40x7j,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3P1L2B7AD1PRE8OWL0CC8VN8XSWOLS,A184E6B7OW3YJG,Submitted,Mon Jun 15 11:45:29 PDT 2020,Mon Jun 15 11:59:12 PDT 2020,Thu Jun 18 11:59:12 PDT 2020,,,,823,0% (0/0),0% (0/0),0% (0/0),5kywtgfscl3auvfj6r14,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3PH3VY7DJLXJO6E2RNUVX4BSF3QWZI,ACC22KNUBFQLC,Submitted,Mon Jun 15 10:19:32 PDT 2020,Mon Jun 15 10:24:55 PDT 2020,Thu Jun 18 10:24:55 PDT 2020,,,,323,0% (0/0),0% (0/0),0% (0/0),6ntvscnoxa31zr3begvu,x,
