Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-Experiment 3b: dummy HIT,UPDATE-Experiment 3b: dummy HIT,CURRENT-Experiment 3a: timing HIT,UPDATE-Experiment 3a: timing HIT,CURRENT-Dummy HIT,UPDATE-Dummy HIT,CURRENT-Completed Reading/Responding to Stories,UPDATE-Completed Reading/Responding to Stories,CURRENT-Completed Prosody Study,UPDATE-Completed Prosody Study,CURRENT-Completed Cancer-Related Crowdfunding,UPDATE-Completed Cancer-Related Crowdfunding,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
A13TJ0P4X8HJ6Q,https://master-requester.mturk.com/workers/A13TJ0P4X8HJ6Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13TXQMAQ7GPQR,https://master-requester.mturk.com/workers/A13TXQMAQ7GPQR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A13V6ZYVF3A7EW,https://master-requester.mturk.com/workers/A13V6ZYVF3A7EW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13VIJ7G997ZCY,https://master-requester.mturk.com/workers/A13VIJ7G997ZCY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A13W5ECQ5WD0WV,https://master-requester.mturk.com/workers/A13W5ECQ5WD0WV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13WLGKK3CZR4L,https://master-requester.mturk.com/workers/A13WLGKK3CZR4L,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13WSYKUN4EAHW,https://master-requester.mturk.com/workers/A13WSYKUN4EAHW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13WYZ8AXD6ODX,https://master-requester.mturk.com/workers/A13WYZ8AXD6ODX,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A13XS8F6QHRT6H,https://master-requester.mturk.com/workers/A13XS8F6QHRT6H,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13XXSJFLX77G1,https://master-requester.mturk.com/workers/A13XXSJFLX77G1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A140JKRQOG93BA,https://master-requester.mturk.com/workers/A140JKRQOG93BA,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A140VVNG5TWAB1,https://master-requester.mturk.com/workers/A140VVNG5TWAB1,2,1,50.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A140YK07NHCPOF,https://master-requester.mturk.com/workers/A140YK07NHCPOF,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A14395IM8ET52O,https://master-requester.mturk.com/workers/A14395IM8ET52O,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A143O8BE9O5OLG,https://master-requester.mturk.com/workers/A143O8BE9O5OLG,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A143O8HBZ3LRCW,https://master-requester.mturk.com/workers/A143O8HBZ3LRCW,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A144CG4DJ1O4P3,https://master-requester.mturk.com/workers/A144CG4DJ1O4P3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A144LO0A5SWRBH,https://master-requester.mturk.com/workers/A144LO0A5SWRBH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A147F5PJTHOB8A,https://master-requester.mturk.com/workers/A147F5PJTHOB8A,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A1489QNXV5IM6O,https://master-requester.mturk.com/workers/A1489QNXV5IM6O,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A149JF209DXZKQ,https://master-requester.mturk.com/workers/A149JF209DXZKQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A149MN8UN8O976,https://master-requester.mturk.com/workers/A149MN8UN8O976,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14ADQ7RUN6TDY,https://master-requester.mturk.com/workers/A14ADQ7RUN6TDY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14AWPMYOJLL5O,https://master-requester.mturk.com/workers/A14AWPMYOJLL5O,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A14BVED75ZFI4O,https://master-requester.mturk.com/workers/A14BVED75ZFI4O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14C502CIK42HB,https://master-requester.mturk.com/workers/A14C502CIK42HB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14CB76WBRQCEF,https://master-requester.mturk.com/workers/A14CB76WBRQCEF,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A14GSKVEQOSIFD,https://master-requester.mturk.com/workers/A14GSKVEQOSIFD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14HW0XMI4R2ON,https://master-requester.mturk.com/workers/A14HW0XMI4R2ON,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14HW8I4RYHNC4,https://master-requester.mturk.com/workers/A14HW8I4RYHNC4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14J21F2SEQBJX,https://master-requester.mturk.com/workers/A14J21F2SEQBJX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14KDXENR3YF9,https://master-requester.mturk.com/workers/A14KDXENR3YF9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14LB043RZZYW6,https://master-requester.mturk.com/workers/A14LB043RZZYW6,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14OUWUVFGIIUM,https://master-requester.mturk.com/workers/A14OUWUVFGIIUM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14P3ZTCQI6B3S,https://master-requester.mturk.com/workers/A14P3ZTCQI6B3S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A14PDQXJJJ9D5Z,https://master-requester.mturk.com/workers/A14PDQXJJJ9D5Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14UEP5ZUIB40W,https://master-requester.mturk.com/workers/A14UEP5ZUIB40W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A14WLAP6TCEKO0,https://master-requester.mturk.com/workers/A14WLAP6TCEKO0,5,5,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A14ZTMBX4ZC774,https://master-requester.mturk.com/workers/A14ZTMBX4ZC774,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A150GMV1YQWWB3,https://master-requester.mturk.com/workers/A150GMV1YQWWB3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A150MDVC0C92OT,https://master-requester.mturk.com/workers/A150MDVC0C92OT,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A150Q29JQZOY3V,https://master-requester.mturk.com/workers/A150Q29JQZOY3V,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A152OI3N7VA7A1,https://master-requester.mturk.com/workers/A152OI3N7VA7A1,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A15340BRCER2UO,https://master-requester.mturk.com/workers/A15340BRCER2UO,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A153HLAVH5FILS,https://master-requester.mturk.com/workers/A153HLAVH5FILS,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A154X03NKVZZL1,https://master-requester.mturk.com/workers/A154X03NKVZZL1,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A15514AY7GSY50,https://master-requester.mturk.com/workers/A15514AY7GSY50,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1561P9VVA3C1C,https://master-requester.mturk.com/workers/A1561P9VVA3C1C,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A156OHW0OD65CL,https://master-requester.mturk.com/workers/A156OHW0OD65CL,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A157B3QKJ34UHC,https://master-requester.mturk.com/workers/A157B3QKJ34UHC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A157CYXLGIFE57,https://master-requester.mturk.com/workers/A157CYXLGIFE57,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15993PQ9RNAS2,https://master-requester.mturk.com/workers/A15993PQ9RNAS2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A15A09BRS1Q8W0,https://master-requester.mturk.com/workers/A15A09BRS1Q8W0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15A4ZY8HAHUD9,https://master-requester.mturk.com/workers/A15A4ZY8HAHUD9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15C9E3UKM1J1F,https://master-requester.mturk.com/workers/A15C9E3UKM1J1F,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A15CL9A9FVSJDW,https://master-requester.mturk.com/workers/A15CL9A9FVSJDW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15CQ19I1V6V0J,https://master-requester.mturk.com/workers/A15CQ19I1V6V0J,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A15CWWRE6QFKOJ,https://master-requester.mturk.com/workers/A15CWWRE6QFKOJ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A15DP3YSKC8553,https://master-requester.mturk.com/workers/A15DP3YSKC8553,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15F2JTVAJXITI,https://master-requester.mturk.com/workers/A15F2JTVAJXITI,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A15FXOOCN5RT0,https://master-requester.mturk.com/workers/A15FXOOCN5RT0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15GLNTVDPCXUQ,https://master-requester.mturk.com/workers/A15GLNTVDPCXUQ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A15HSMCGLZN3L6,https://master-requester.mturk.com/workers/A15HSMCGLZN3L6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A15HVZVDQAD0UJ,https://master-requester.mturk.com/workers/A15HVZVDQAD0UJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15J1TJ75G35SR,https://master-requester.mturk.com/workers/A15J1TJ75G35SR,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A15JXW50UYKBGP,https://master-requester.mturk.com/workers/A15JXW50UYKBGP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A15K0L6NGQXOM0,https://master-requester.mturk.com/workers/A15K0L6NGQXOM0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15MD1NCLTDM4G,https://master-requester.mturk.com/workers/A15MD1NCLTDM4G,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A15NPH04P65T1Y,https://master-requester.mturk.com/workers/A15NPH04P65T1Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15O6OP55YHAGX,https://master-requester.mturk.com/workers/A15O6OP55YHAGX,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15PHPJA7AWCS3,https://master-requester.mturk.com/workers/A15PHPJA7AWCS3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A15PL3DZDMGYWC,https://master-requester.mturk.com/workers/A15PL3DZDMGYWC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15SDWY3P1WQX6,https://master-requester.mturk.com/workers/A15SDWY3P1WQX6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15SPRQ2HRRZMQ,https://master-requester.mturk.com/workers/A15SPRQ2HRRZMQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15SZFFQMU4U30,https://master-requester.mturk.com/workers/A15SZFFQMU4U30,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A15VPP3596BQ3A,https://master-requester.mturk.com/workers/A15VPP3596BQ3A,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15XIKX3PI7SLK,https://master-requester.mturk.com/workers/A15XIKX3PI7SLK,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A15YITPQIRDXIU,https://master-requester.mturk.com/workers/A15YITPQIRDXIU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A15ZVBPW77R3RU,https://master-requester.mturk.com/workers/A15ZVBPW77R3RU,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A16184N1RO5OJV,https://master-requester.mturk.com/workers/A16184N1RO5OJV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,100,,,,,,,,,1,Never Blocked,,
A161AJDHLJVCLZ,https://master-requester.mturk.com/workers/A161AJDHLJVCLZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A162322SR9SJZD,https://master-requester.mturk.com/workers/A162322SR9SJZD,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A162K7K0O8G0AD,https://master-requester.mturk.com/workers/A162K7K0O8G0AD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A162YP37U7OC5T,https://master-requester.mturk.com/workers/A162YP37U7OC5T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A163SU8DOG12BJ,https://master-requester.mturk.com/workers/A163SU8DOG12BJ,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1644SZE9WW8RS,https://master-requester.mturk.com/workers/A1644SZE9WW8RS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A165FAZ64QMIHL,https://master-requester.mturk.com/workers/A165FAZ64QMIHL,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A165NT5C5RXGJQ,https://master-requester.mturk.com/workers/A165NT5C5RXGJQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A166A2M31CW2C7,https://master-requester.mturk.com/workers/A166A2M31CW2C7,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A167SYXGXFU7C8,https://master-requester.mturk.com/workers/A167SYXGXFU7C8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A168342GUGE8RX,https://master-requester.mturk.com/workers/A168342GUGE8RX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A168QBUOKNFWWK,https://master-requester.mturk.com/workers/A168QBUOKNFWWK,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A16ANYLVNPKCVG,https://master-requester.mturk.com/workers/A16ANYLVNPKCVG,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,Never Blocked,,
A16BD7Z7MGGH8C,https://master-requester.mturk.com/workers/A16BD7Z7MGGH8C,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A16BZHTVTU4976,https://master-requester.mturk.com/workers/A16BZHTVTU4976,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A16DC846S68VZZ,https://master-requester.mturk.com/workers/A16DC846S68VZZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A16G6PPH1INQL8,https://master-requester.mturk.com/workers/A16G6PPH1INQL8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A16H809DRDT4B9,https://master-requester.mturk.com/workers/A16H809DRDT4B9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A16HSMUJ7C7QA7,https://master-requester.mturk.com/workers/A16HSMUJ7C7QA7,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A16M46MK3XDRCL,https://master-requester.mturk.com/workers/A16M46MK3XDRCL,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A16MDZ7O8KL9EC,https://master-requester.mturk.com/workers/A16MDZ7O8KL9EC,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A16NAK9LY0HRJS,https://master-requester.mturk.com/workers/A16NAK9LY0HRJS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A16OH8XXYY0AAS,https://master-requester.mturk.com/workers/A16OH8XXYY0AAS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A16Q77JGW17NA,https://master-requester.mturk.com/workers/A16Q77JGW17NA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A16QWUZ58QTD5W,https://master-requester.mturk.com/workers/A16QWUZ58QTD5W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A16SAB417Y96G4,https://master-requester.mturk.com/workers/A16SAB417Y96G4,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A16SR2HQIWRFD6,https://master-requester.mturk.com/workers/A16SR2HQIWRFD6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A16TKOYFTW7DVY,https://master-requester.mturk.com/workers/A16TKOYFTW7DVY,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A16UAN46CNIRHY,https://master-requester.mturk.com/workers/A16UAN46CNIRHY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A16XDO6MW9ZKMI,https://master-requester.mturk.com/workers/A16XDO6MW9ZKMI,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A16ZMJTFZNK8LI,https://master-requester.mturk.com/workers/A16ZMJTFZNK8LI,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1721FMJBGZVYE,https://master-requester.mturk.com/workers/A1721FMJBGZVYE,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A172JXLRZGH9SP,https://master-requester.mturk.com/workers/A172JXLRZGH9SP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A172QMH7TMP5FF,https://master-requester.mturk.com/workers/A172QMH7TMP5FF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A173A97OFDAX9F,https://master-requester.mturk.com/workers/A173A97OFDAX9F,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A173IPWYGBPVTP,https://master-requester.mturk.com/workers/A173IPWYGBPVTP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A175W1JIMQ3GG0,https://master-requester.mturk.com/workers/A175W1JIMQ3GG0,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A175ZTL2OZO9YU,https://master-requester.mturk.com/workers/A175ZTL2OZO9YU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A177EXELDLWTWV,https://master-requester.mturk.com/workers/A177EXELDLWTWV,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A177MFU45JREF5,https://master-requester.mturk.com/workers/A177MFU45JREF5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A177WJH4H5E1M6,https://master-requester.mturk.com/workers/A177WJH4H5E1M6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A179OX1482SRXK,https://master-requester.mturk.com/workers/A179OX1482SRXK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A17AF42SNQNH9C,https://master-requester.mturk.com/workers/A17AF42SNQNH9C,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A17BGEI0PFN2R9,https://master-requester.mturk.com/workers/A17BGEI0PFN2R9,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A17D6BK59S31BM,https://master-requester.mturk.com/workers/A17D6BK59S31BM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A17F6LB4PVB0Z6,https://master-requester.mturk.com/workers/A17F6LB4PVB0Z6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A17FDM5CXENC1O,https://master-requester.mturk.com/workers/A17FDM5CXENC1O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A17FGZ1I5P9RZA,https://master-requester.mturk.com/workers/A17FGZ1I5P9RZA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A17H9ST6MW8HND,https://master-requester.mturk.com/workers/A17H9ST6MW8HND,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A17JTO7E31H4ID,https://master-requester.mturk.com/workers/A17JTO7E31H4ID,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A17KJJEFSH5S25,https://master-requester.mturk.com/workers/A17KJJEFSH5S25,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A17KN7NAP48L4B,https://master-requester.mturk.com/workers/A17KN7NAP48L4B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A17KSIKT9ZPR75,https://master-requester.mturk.com/workers/A17KSIKT9ZPR75,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A17LF7GCAFYMSL,https://master-requester.mturk.com/workers/A17LF7GCAFYMSL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A17LRY89BBPCUG,https://master-requester.mturk.com/workers/A17LRY89BBPCUG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A17MUXOICSH29I,https://master-requester.mturk.com/workers/A17MUXOICSH29I,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,1,,,,1,,Never Blocked,,
A17OMPSM0AJIAG,https://master-requester.mturk.com/workers/A17OMPSM0AJIAG,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A17PAE30BGBO1T,https://master-requester.mturk.com/workers/A17PAE30BGBO1T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A17PTO434K4R8,https://master-requester.mturk.com/workers/A17PTO434K4R8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A17QJIW0LG8SD4,https://master-requester.mturk.com/workers/A17QJIW0LG8SD4,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A17QTV98GQ95K0,https://master-requester.mturk.com/workers/A17QTV98GQ95K0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A17R7BVR84M17W,https://master-requester.mturk.com/workers/A17R7BVR84M17W,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A17R94QZ22Q84L,https://master-requester.mturk.com/workers/A17R94QZ22Q84L,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A17TJCEPO4BEZ4,https://master-requester.mturk.com/workers/A17TJCEPO4BEZ4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A17TKHT8FEVH0R,https://master-requester.mturk.com/workers/A17TKHT8FEVH0R,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A17V85U8PXS4LJ,https://master-requester.mturk.com/workers/A17V85U8PXS4LJ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A17WS5TP6OPH7R,https://master-requester.mturk.com/workers/A17WS5TP6OPH7R,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A17WVVJJOALDO3,https://master-requester.mturk.com/workers/A17WVVJJOALDO3,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A17ZE002PR3IVA,https://master-requester.mturk.com/workers/A17ZE002PR3IVA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
