HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3XCC1ODXDLB52IWP5X1CJCR7F3QRQD,A2WWN6TBA1DMUH,Submitted,Fri May 15 06:06:45 PDT 2020,Fri May 15 07:41:58 PDT 2020,Sun May 17 07:41:58 PDT 2020,,,,5713,0% (0/0),0% (0/0),0% (0/0),ddvufngz7cfz1q5zlm5o,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3XCC1ODXDLB52IWP5X1CJCR7F3RRQE,A3P57IUDHUKNCE,Submitted,Fri May 15 06:14:33 PDT 2020,Fri May 15 06:28:06 PDT 2020,Sun May 17 06:28:06 PDT 2020,,,,813,0% (0/0),0% (0/0),0% (0/0),hhw1u9my0wb4mmloq5y1,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3XM0HYN6NKZVT2Q5JE2NK02EVJGPEB,A3T823TYKTZEVO,Submitted,Fri May 15 11:31:14 PDT 2020,Fri May 15 11:40:26 PDT 2020,Sun May 17 11:40:26 PDT 2020,,,,552,100% (1/1),0% (0/0),0% (0/0),wc96mf45qyua8rbhn4o4,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3XUHV3NRVKY3K2ZOP01F7XUAWZS5H6,A1SETQLJM04TZS,Submitted,Fri May 15 09:24:01 PDT 2020,Fri May 15 09:26:58 PDT 2020,Sun May 17 09:26:58 PDT 2020,,,,177,0% (0/0),0% (0/0),0% (0/0),lovshb7vw4g8ydqz1q72,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3Y54SXRO1LLAAQGYQVQCTSPE69TUTY,A8AG71WQHPTYN,Submitted,Fri May 15 06:07:46 PDT 2020,Fri May 15 06:10:28 PDT 2020,Sun May 17 06:10:28 PDT 2020,,,,162,0% (0/0),0% (0/0),0% (0/0),b70hvy4qhm3d52akm1ky,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3YDTZAI2WXGAK8AA96FKAI8PFEK41K,A16NEQHTWXB814,Submitted,Fri May 15 11:57:05 PDT 2020,Fri May 15 12:03:41 PDT 2020,Sun May 17 12:03:41 PDT 2020,,,,396,0% (0/0),0% (0/0),0% (0/0),zxharmyd8qn85oyhgvmm,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3YT88D1N08YR8DDSH2GJ5SCIAJJ3KU,A2AP6FMVZXMMZW,Submitted,Fri May 15 06:10:26 PDT 2020,Fri May 15 06:31:29 PDT 2020,Sun May 17 06:31:29 PDT 2020,,,,1263,0% (0/0),0% (0/0),0% (0/0),3dy0f9bbzwsennb51f5q,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3Z3ZLGNNSIUDJGBNU70G1EOR9PB3QM,A31BA1WLSWUSY1,Submitted,Fri May 15 06:10:44 PDT 2020,Fri May 15 06:13:18 PDT 2020,Sun May 17 06:13:18 PDT 2020,,,,154,0% (0/0),0% (0/0),0% (0/0),rxsgnydndhgteyhp506e,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3Z3ZLGNNSIUDJGBNU70G1EOR9PJ3QU,A3HR4FSGNCWFTP,Submitted,Fri May 15 07:24:38 PDT 2020,Fri May 15 07:28:26 PDT 2020,Sun May 17 07:28:26 PDT 2020,,,,228,0% (0/0),0% (0/0),0% (0/0),l28oh19l9mbv6zue1d99,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3ZAK8W07I4E9UHJ7ST229HN99YX0UT,A1FNA9J0T3HAX3,Submitted,Fri May 15 06:09:51 PDT 2020,Fri May 15 06:21:57 PDT 2020,Sun May 17 06:21:57 PDT 2020,,,,726,0% (0/0),0% (0/0),0% (0/0),khcrt6ccqprdwru5rffr,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3ZAZR5XV01IAA88XAWUULA4PK6RZCU,A17OWSWPI2ACLG,Submitted,Fri May 15 08:55:27 PDT 2020,Fri May 15 09:08:41 PDT 2020,Sun May 17 09:08:41 PDT 2020,,,,794,0% (0/0),0% (0/0),0% (0/0),3onej3el9roreagndouj,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3ZOTGHDK5IBEILJM599DKH13M40SO3,A1DUH3RLI00YQM,Submitted,Fri May 15 07:31:46 PDT 2020,Fri May 15 07:39:26 PDT 2020,Sun May 17 07:39:26 PDT 2020,,,,460,0% (0/0),0% (0/0),0% (0/0),qlchld36cafn8b037ahr,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3ZQIG0FLQEG2FM9SQQ5SCYYWOATVWN,A3VG22WR5I4UG2,Submitted,Fri May 15 07:35:35 PDT 2020,Fri May 15 07:52:10 PDT 2020,Sun May 17 07:52:10 PDT 2020,,,,995,0% (0/0),0% (0/0),0% (0/0),j763ogvaajrvk27eumgc,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3ZSY5X72NXB2H6J9QK98U7W7028RO5,A18154GTOJJALI,Submitted,Fri May 15 06:12:45 PDT 2020,Fri May 15 06:34:17 PDT 2020,Sun May 17 06:34:17 PDT 2020,,,,1292,0% (0/0),0% (0/0),0% (0/0),kuu2cojxq8utsfxzcab6,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3ZSY5X72NXB2H6J9QK98U7W702LORF,A32OYVUNQHNIX6,Submitted,Fri May 15 08:07:16 PDT 2020,Fri May 15 08:12:43 PDT 2020,Sun May 17 08:12:43 PDT 2020,,,,327,0% (0/0),0% (0/0),0% (0/0),zejlk9xbah6rexzfhenl,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3ZWFC4W1UU78BT6GRHQI7DNT81MFRC,A2J0DCA81KVK3Y,Submitted,Fri May 15 06:41:02 PDT 2020,Fri May 15 07:01:03 PDT 2020,Sun May 17 07:01:03 PDT 2020,,,,1201,0% (0/0),0% (0/0),0% (0/0),24wd7spdnxy34oqvd8yv,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3ZWFC4W1UU78BT6GRHQI7DNT81MRFO,AQY3P7G18A43H,Submitted,Fri May 15 06:44:14 PDT 2020,Fri May 15 06:49:35 PDT 2020,Sun May 17 06:49:35 PDT 2020,,,,321,0% (0/0),0% (0/0),0% (0/0),oc3aoxu0d2onfdf9ad9e,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3ZY8KE4ISJ3XVPD6EH6MK9GA094VQB,A3NUIEPMZSHEZ4,Submitted,Fri May 15 06:16:39 PDT 2020,Fri May 15 06:53:49 PDT 2020,Sun May 17 06:53:49 PDT 2020,,,,2230,0% (0/0),0% (0/0),0% (0/0),pdq656u23j1ez4l9lm9g,X,
