"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-Experiment 3b: dummy HIT","UPDATE-Experiment 3b: dummy HIT","CURRENT-Experiment 3a: timing HIT","UPDATE-Experiment 3a: timing HIT","CURRENT-Dummy HIT","UPDATE-Dummy HIT","CURRENT-Completed Reading/Responding to Stories","UPDATE-Completed Reading/Responding to Stories","CURRENT-Completed Prosody Study","UPDATE-Completed Prosody Study","CURRENT-Completed Cancer-Related Crowdfunding","UPDATE-Completed Cancer-Related Crowdfunding","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A12OZ7P7Z41SJI","https://requester.mturk.com/workers/A12OZ7P7Z41SJI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12QYIZ5MFSRGU","https://requester.mturk.com/workers/A12QYIZ5MFSRGU","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12SGLXX6B9DKR","https://requester.mturk.com/workers/A12SGLXX6B9DKR","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12SJSJIUR3A23","https://requester.mturk.com/workers/A12SJSJIUR3A23","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12U4XRKB8MG3T","https://requester.mturk.com/workers/A12U4XRKB8MG3T","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12VOC0GO7PP0D","https://requester.mturk.com/workers/A12VOC0GO7PP0D","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12WMAW1WY2TY1","https://requester.mturk.com/workers/A12WMAW1WY2TY1","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12WXXT18XKI7K","https://requester.mturk.com/workers/A12WXXT18XKI7K","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12X5V0CNROYH3","https://requester.mturk.com/workers/A12X5V0CNROYH3","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12YDR1OFKMZF6","https://requester.mturk.com/workers/A12YDR1OFKMZF6","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12YGHUPJN155L","https://requester.mturk.com/workers/A12YGHUPJN155L","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A1302HGZWVJOSM","https://requester.mturk.com/workers/A1302HGZWVJOSM","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A1325FZUMY3D2P","https://requester.mturk.com/workers/A1325FZUMY3D2P","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A132ZUH96A11A","https://requester.mturk.com/workers/A132ZUH96A11A","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A133OFB7WTNKCP","https://requester.mturk.com/workers/A133OFB7WTNKCP","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A133QG754CGS3I","https://requester.mturk.com/workers/A133QG754CGS3I","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A133S8TUY7GV0I","https://requester.mturk.com/workers/A133S8TUY7GV0I","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A135K9KKI9XOAR","https://requester.mturk.com/workers/A135K9KKI9XOAR","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A135KBDD2NH8GU","https://requester.mturk.com/workers/A135KBDD2NH8GU","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A136UDO2ROFVX","https://requester.mturk.com/workers/A136UDO2ROFVX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13720NEXLO3MY","https://requester.mturk.com/workers/A13720NEXLO3MY","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A1378TVZLWPT2Z","https://requester.mturk.com/workers/A1378TVZLWPT2Z","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A138V0KDC826EE","https://requester.mturk.com/workers/A138V0KDC826EE","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A139HRQ3TVHY7X","https://requester.mturk.com/workers/A139HRQ3TVHY7X","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13A5IQ8BPMQJR","https://requester.mturk.com/workers/A13A5IQ8BPMQJR","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13B3H5EYTZV1U","https://requester.mturk.com/workers/A13B3H5EYTZV1U","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13BTXTJQIXWTL","https://requester.mturk.com/workers/A13BTXTJQIXWTL","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13CMMPO3DQWI3","https://requester.mturk.com/workers/A13CMMPO3DQWI3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13DD9WSQZ2D2M","https://requester.mturk.com/workers/A13DD9WSQZ2D2M","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13EPWEN19LYYJ","https://requester.mturk.com/workers/A13EPWEN19LYYJ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13FUEPWBCLBUY","https://requester.mturk.com/workers/A13FUEPWBCLBUY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13GKVDKWJ2B06","https://requester.mturk.com/workers/A13GKVDKWJ2B06","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13GNAYTZ7WAXG","https://requester.mturk.com/workers/A13GNAYTZ7WAXG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13HSR88OUNIVP","https://requester.mturk.com/workers/A13HSR88OUNIVP","0","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13JQTLPWXZD6L","https://requester.mturk.com/workers/A13JQTLPWXZD6L","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A13LA2WBVSCKRC","https://requester.mturk.com/workers/A13LA2WBVSCKRC","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A13MU9BOYYMXGD","https://requester.mturk.com/workers/A13MU9BOYYMXGD","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13NR1YRKAAXPB","https://requester.mturk.com/workers/A13NR1YRKAAXPB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13O647FD24R4V","https://requester.mturk.com/workers/A13O647FD24R4V","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13OKI248CGCGW","https://requester.mturk.com/workers/A13OKI248CGCGW","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13P6LC1SFXYGS","https://requester.mturk.com/workers/A13P6LC1SFXYGS","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13PSWJLAI8ZV4","https://requester.mturk.com/workers/A13PSWJLAI8ZV4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13PXTFOXDCKBF","https://requester.mturk.com/workers/A13PXTFOXDCKBF","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A13QDE8F2E3ZN5","https://requester.mturk.com/workers/A13QDE8F2E3ZN5","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13QHSMJ1WJQPR","https://requester.mturk.com/workers/A13QHSMJ1WJQPR","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13QMHRY10V3XD","https://requester.mturk.com/workers/A13QMHRY10V3XD","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13T0GWNAKRPP7","https://requester.mturk.com/workers/A13T0GWNAKRPP7","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13TGX79IC6PQW","https://requester.mturk.com/workers/A13TGX79IC6PQW","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13TJ0P4X8HJ6Q","https://requester.mturk.com/workers/A13TJ0P4X8HJ6Q","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13TXQMAQ7GPQR","https://requester.mturk.com/workers/A13TXQMAQ7GPQR","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A13V6ZYVF3A7EW","https://requester.mturk.com/workers/A13V6ZYVF3A7EW","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13VIJ7G997ZCY","https://requester.mturk.com/workers/A13VIJ7G997ZCY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A13W5ECQ5WD0WV","https://requester.mturk.com/workers/A13W5ECQ5WD0WV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13WLGKK3CZR4L","https://requester.mturk.com/workers/A13WLGKK3CZR4L","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13WSYKUN4EAHW","https://requester.mturk.com/workers/A13WSYKUN4EAHW","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13WYZ8AXD6ODX","https://requester.mturk.com/workers/A13WYZ8AXD6ODX","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A13XS8F6QHRT6H","https://requester.mturk.com/workers/A13XS8F6QHRT6H","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A13XXSJFLX77G1","https://requester.mturk.com/workers/A13XXSJFLX77G1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A140JKRQOG93BA","https://requester.mturk.com/workers/A140JKRQOG93BA","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A140VVNG5TWAB1","https://requester.mturk.com/workers/A140VVNG5TWAB1","2","1","50.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A140XJFZFAVMRB","https://requester.mturk.com/workers/A140XJFZFAVMRB","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A140YK07NHCPOF","https://requester.mturk.com/workers/A140YK07NHCPOF","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A14395IM8ET52O","https://requester.mturk.com/workers/A14395IM8ET52O","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A143O8BE9O5OLG","https://requester.mturk.com/workers/A143O8BE9O5OLG","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A143O8HBZ3LRCW","https://requester.mturk.com/workers/A143O8HBZ3LRCW","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A144CG4DJ1O4P3","https://requester.mturk.com/workers/A144CG4DJ1O4P3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A144LO0A5SWRBH","https://requester.mturk.com/workers/A144LO0A5SWRBH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A145ZMSDSX5W6K","https://requester.mturk.com/workers/A145ZMSDSX5W6K","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A147F5PJTHOB8A","https://requester.mturk.com/workers/A147F5PJTHOB8A","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A1489QNXV5IM6O","https://requester.mturk.com/workers/A1489QNXV5IM6O","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A149JF209DXZKQ","https://requester.mturk.com/workers/A149JF209DXZKQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A149MN8UN8O976","https://requester.mturk.com/workers/A149MN8UN8O976","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14ADQ7RUN6TDY","https://requester.mturk.com/workers/A14ADQ7RUN6TDY","2","2","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A14AWPMYOJLL5O","https://requester.mturk.com/workers/A14AWPMYOJLL5O","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A14B1M34356U2J","https://requester.mturk.com/workers/A14B1M34356U2J","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A14BVED75ZFI4O","https://requester.mturk.com/workers/A14BVED75ZFI4O","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14C502CIK42HB","https://requester.mturk.com/workers/A14C502CIK42HB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14CB76WBRQCEF","https://requester.mturk.com/workers/A14CB76WBRQCEF","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A14DCK7K1XGW5W","https://requester.mturk.com/workers/A14DCK7K1XGW5W","0","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14E0Y5HPALKZN","https://requester.mturk.com/workers/A14E0Y5HPALKZN","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A14GSKVEQOSIFD","https://requester.mturk.com/workers/A14GSKVEQOSIFD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14HW0XMI4R2ON","https://requester.mturk.com/workers/A14HW0XMI4R2ON","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14HW8I4RYHNC4","https://requester.mturk.com/workers/A14HW8I4RYHNC4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14J21F2SEQBJX","https://requester.mturk.com/workers/A14J21F2SEQBJX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14KDXENR3YF9","https://requester.mturk.com/workers/A14KDXENR3YF9","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14KEAL1OFB0AL","https://requester.mturk.com/workers/A14KEAL1OFB0AL","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A14KLFYT7OCKDS","https://requester.mturk.com/workers/A14KLFYT7OCKDS","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A14LB043RZZYW6","https://requester.mturk.com/workers/A14LB043RZZYW6","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14OUWUVFGIIUM","https://requester.mturk.com/workers/A14OUWUVFGIIUM","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14P3ZTCQI6B3S","https://requester.mturk.com/workers/A14P3ZTCQI6B3S","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A14PDQXJJJ9D5Z","https://requester.mturk.com/workers/A14PDQXJJJ9D5Z","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14UEP5ZUIB40W","https://requester.mturk.com/workers/A14UEP5ZUIB40W","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A14VRKL7WSSWQ8","https://requester.mturk.com/workers/A14VRKL7WSSWQ8","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A14WLAP6TCEKO0","https://requester.mturk.com/workers/A14WLAP6TCEKO0","6","6","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","1","","","","1","","Never Blocked","",""
"A14XZHT1SEUO64","https://requester.mturk.com/workers/A14XZHT1SEUO64","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A14ZTMBX4ZC774","https://requester.mturk.com/workers/A14ZTMBX4ZC774","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A150GMV1YQWWB3","https://requester.mturk.com/workers/A150GMV1YQWWB3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A150MDVC0C92OT","https://requester.mturk.com/workers/A150MDVC0C92OT","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A150Q29JQZOY3V","https://requester.mturk.com/workers/A150Q29JQZOY3V","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A152OI3N7VA7A1","https://requester.mturk.com/workers/A152OI3N7VA7A1","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A15340BRCER2UO","https://requester.mturk.com/workers/A15340BRCER2UO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
