HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3RSDURM96AMP2GI6A1Y6XRVQ2F2YEI,A1H10CSZD1ICW9,Submitted,Thu Jun 18 11:34:03 PDT 2020,Thu Jun 18 12:04:41 PDT 2020,Sun Jun 21 12:04:41 PDT 2020,,,,1838,0% (0/0),0% (0/0),0% (0/0),qrubkqptdpeb9hr9t9q6,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3RSDURM96AMP2GI6A1Y6XRVQ2FMEYI,ACZK4PTILUFAP,Submitted,Thu Jun 18 13:26:19 PDT 2020,Thu Jun 18 14:04:21 PDT 2020,Sun Jun 21 14:04:21 PDT 2020,,,,2282,0% (0/0),0% (0/0),0% (0/0),grs65l391ka74jwjg738,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3S3AMIZX3U577731IE5XUILMZFQCD2,A3JOZ30ZIZACJL,Submitted,Thu Jun 18 12:03:40 PDT 2020,Thu Jun 18 12:09:48 PDT 2020,Sun Jun 21 12:09:48 PDT 2020,,,,368,0% (0/0),0% (0/0),0% (0/0),o7xj5z9ms6ldrvkfn9ay,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3SB4CE2TJVVXCYBKP0AIIUYQFUBAXU,AJWP51BN92Y9O,Submitted,Thu Jun 18 11:33:48 PDT 2020,Thu Jun 18 11:46:17 PDT 2020,Sun Jun 21 11:46:17 PDT 2020,,,,749,0% (0/0),0% (0/0),0% (0/0),wyqkdwq2ng0xtccam8j4,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3SEPORI8WNZMHTBZQIY3FFE1NU8ZAF,A3JGE5CQMB3MYN,Submitted,Thu Jun 18 11:34:48 PDT 2020,Thu Jun 18 11:44:19 PDT 2020,Sun Jun 21 11:44:19 PDT 2020,,,,571,0% (0/0),0% (0/0),0% (0/0),ohwo9eprnqs384yegdwj,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3SPJ0334213XDW4YO29XU78I7N6JYW,ANV9R86DM2YG5,Submitted,Thu Jun 18 12:09:52 PDT 2020,Thu Jun 18 12:16:10 PDT 2020,Sun Jun 21 12:16:10 PDT 2020,,,,378,0% (0/0),0% (0/0),0% (0/0),0przmxsx1yptn44ofzb3,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3STRJBFXOWRW7UBMWHMAN5GG7A8TK0,A292T1OXCVXN78,Submitted,Thu Jun 18 14:24:50 PDT 2020,Thu Jun 18 14:28:36 PDT 2020,Sun Jun 21 14:28:36 PDT 2020,,,,226,0% (0/0),0% (0/0),0% (0/0),fcmhwa14fjphhtav7z5e,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3T3IWE1XG6NIIX9H9M67JRSP6G8QTX,A2KUVDJ3M8DTP,Submitted,Thu Jun 18 11:34:16 PDT 2020,Thu Jun 18 11:39:10 PDT 2020,Sun Jun 21 11:39:10 PDT 2020,,,,294,0% (0/0),0% (0/0),0% (0/0),cmgqzz72tl23248jvbh5,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3TDXMTX3CBUZZ1AM01T5ZF9PVYN6I6,A3YZW6J3JIEEA,Submitted,Thu Jun 18 12:02:48 PDT 2020,Thu Jun 18 12:16:41 PDT 2020,Sun Jun 21 12:16:41 PDT 2020,,,,833,0% (0/0),0% (0/0),0% (0/0),48hk2d1j7dpjw6qhnfbl,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3TE3O857308OAZU43MBBNUT42P22RN,A22J4Y4E12U2IT,Submitted,Thu Jun 18 11:53:45 PDT 2020,Thu Jun 18 12:06:41 PDT 2020,Sun Jun 21 12:06:41 PDT 2020,,,,776,0% (0/0),0% (0/0),0% (0/0),v726a19ppdfe1pvtood4,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3TE3O857308OAZU43MBBNUT42P4R2E,A2DSIGP6XAVTAT,Submitted,Thu Jun 18 12:07:25 PDT 2020,Thu Jun 18 12:21:20 PDT 2020,Sun Jun 21 12:21:20 PDT 2020,,,,835,0% (0/0),0% (0/0),0% (0/0),lj9lmk5npp,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3TE3O857308OAZU43MBBNUT42PXR27,A1MD8CBEDI4VQJ,Submitted,Thu Jun 18 11:34:34 PDT 2020,Thu Jun 18 11:37:02 PDT 2020,Sun Jun 21 11:37:02 PDT 2020,,,,148,0% (0/0),0% (0/0),0% (0/0),bgrexgafmc2mc0x61h6t,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3TMFV4NEP8E44ADFIXUIKKEOG45W8J,A3IWDP1WNMWVR8,Submitted,Thu Jun 18 11:39:19 PDT 2020,Thu Jun 18 11:56:01 PDT 2020,Sun Jun 21 11:56:01 PDT 2020,,,,1002,0% (0/0),0% (0/0),0% (0/0),65p4ug5p79l9xh2nkdwu,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3TUI152ZZBNH9DX873MXDL9UEXIQ1P,AZZERWTHZCGBR,Submitted,Thu Jun 18 11:36:48 PDT 2020,Thu Jun 18 11:42:22 PDT 2020,Sun Jun 21 11:42:22 PDT 2020,,,,334,0% (0/0),0% (0/0),0% (0/0),ht5wrcatj172fza6hbgh,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3TVSS0C0E10N2U53LV5DBGABUHPTW4,A2KCNQ0T27VM2S,Submitted,Thu Jun 18 11:34:11 PDT 2020,Thu Jun 18 11:41:58 PDT 2020,Sun Jun 21 11:41:58 PDT 2020,,,,467,0% (0/0),0% (0/0),0% (0/0),psdav8ftqxuuzq3j6uqe,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3U088ZLJVKTMML8CNTH3R586X6EW0H,A3DV78G6ANJ9B,Submitted,Thu Jun 18 13:46:55 PDT 2020,Thu Jun 18 13:50:50 PDT 2020,Sun Jun 21 13:50:50 PDT 2020,,,,235,0% (0/0),0% (0/0),0% (0/0),shy1mn11sg2q2y0211bn,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3U5JL4WY5K9IA9V3GZ0R5RCQNKGX47,A33XSHW4TRJM6N,Submitted,Thu Jun 18 11:43:08 PDT 2020,Thu Jun 18 11:54:34 PDT 2020,Sun Jun 21 11:54:34 PDT 2020,,,,686,0% (0/0),0% (0/0),0% (0/0),nhs5d5rfpzut8u1ws8ac,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3U84XHCDICD7F4VIHHOC2CS1VKCZ44,A2THDPHLJYEN5,Submitted,Thu Jun 18 11:34:30 PDT 2020,Thu Jun 18 11:43:55 PDT 2020,Sun Jun 21 11:43:55 PDT 2020,,,,565,0% (0/0),0% (0/0),0% (0/0),pzzdolana6njb408efyx,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3V5Q80FXIXRWRX92SWAF5WQOWBR32P,A2OGF317RQ2GJX,Submitted,Thu Jun 18 12:22:02 PDT 2020,Thu Jun 18 12:28:07 PDT 2020,Sun Jun 21 12:28:07 PDT 2020,,,,365,0% (0/0),0% (0/0),0% (0/0),1lef5l4s552vfd8oo09a,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3VE8AYVF8MX2TORKS8KIGWSOL1MF8B,A37FQI6S9XARBT,Submitted,Thu Jun 18 12:09:43 PDT 2020,Thu Jun 18 12:16:37 PDT 2020,Sun Jun 21 12:16:37 PDT 2020,,,,414,0% (0/0),0% (0/0),0% (0/0),yh1kg08h1n6sgsn6qfxo,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3VFJCI1K4ZZEPT2B21W0PYN5C84RGS,AGTDJNEOYONC4,Submitted,Thu Jun 18 11:43:57 PDT 2020,Thu Jun 18 11:50:48 PDT 2020,Sun Jun 21 11:50:48 PDT 2020,,,,411,0% (0/0),0% (0/0),0% (0/0),ej92y6k80sa6ygdjzgby,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3VNL7UK1XFJLR8J8V6VD7SOBZFTTF2,A3G7PB2XR1DL5,Submitted,Thu Jun 18 14:41:25 PDT 2020,Thu Jun 18 14:50:53 PDT 2020,Sun Jun 21 14:50:53 PDT 2020,,,,568,0% (0/0),0% (0/0),0% (0/0),dpf3bpmr6898svlhjwqs,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3VNXK88KKCIR3QWKXFV0YEQLT1R9VH,A1K31MJNV31GDN,Submitted,Thu Jun 18 12:03:47 PDT 2020,Thu Jun 18 12:05:32 PDT 2020,Sun Jun 21 12:05:32 PDT 2020,,,,105,0% (0/0),0% (0/0),0% (0/0),jdpv26lxtytnlvz44541,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3VZLGYJEYLAYD6JS1SQHZNPZOFHXZH,A3SIE9R0XA7PGV,Submitted,Thu Jun 18 11:33:43 PDT 2020,Thu Jun 18 11:47:23 PDT 2020,Sun Jun 21 11:47:23 PDT 2020,,,,820,0% (0/0),0% (0/0),0% (0/0),90mzy9yoxdrv9yz84c1r,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3W92K5RLWUH823U8UPIJMYLJ75QV5U,AQPHAKANHK618,Submitted,Thu Jun 18 14:02:58 PDT 2020,Thu Jun 18 14:06:48 PDT 2020,Sun Jun 21 14:06:48 PDT 2020,,,,230,0% (0/0),0% (0/0),0% (0/0),wr60vhus3o1ef360nee1,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3WLEIWSYHOHBL5G17HZH9QRYFG6H27,ANKK1W8TZDSQY,Submitted,Thu Jun 18 12:10:53 PDT 2020,Thu Jun 18 12:20:05 PDT 2020,Sun Jun 21 12:20:05 PDT 2020,,,,552,0% (0/0),0% (0/0),0% (0/0),t0md8l5kugr306a7dc4n,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3WMOAN2SRBXCSS0EYPE5GFL5YQ3NVP,A3CIU5PIT522TH,Submitted,Thu Jun 18 11:43:12 PDT 2020,Thu Jun 18 11:48:08 PDT 2020,Sun Jun 21 11:48:08 PDT 2020,,,,296,0% (0/0),0% (0/0),0% (0/0),mblej5m7nzz7la7hdbnn,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3WR9XG3T63BOVUPCYMWTBSZ2LR047I,A2W24VTJS37N5M,Submitted,Thu Jun 18 11:34:07 PDT 2020,Thu Jun 18 11:49:44 PDT 2020,Sun Jun 21 11:49:44 PDT 2020,,,,937,0% (0/0),0% (0/0),0% (0/0),f9yympkwo0cp7v3w51mw,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3WRFBPLXRAOSGJYVEF8ZXKTM76A3N8,A3633T8CM8SXW8,Submitted,Thu Jun 18 11:39:43 PDT 2020,Thu Jun 18 11:46:54 PDT 2020,Sun Jun 21 11:46:54 PDT 2020,,,,431,0% (0/0),0% (0/0),0% (0/0),dmyvz0yg1tdezs4mbkke,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3WYP994K17RLP1PR4JF8L33DLHF6Y6,AIBSOKUXEJBPL,Submitted,Thu Jun 18 11:34:21 PDT 2020,Thu Jun 18 11:45:25 PDT 2020,Sun Jun 21 11:45:25 PDT 2020,,,,664,0% (0/0),0% (0/0),0% (0/0),wydwbk3ltdm8w8j9n3cz,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3WYP994K17RLP1PR4JF8L33DLHFY6Y,A1CMZEE4B8V8UL,Submitted,Thu Jun 18 11:38:23 PDT 2020,Thu Jun 18 11:45:39 PDT 2020,Sun Jun 21 11:45:39 PDT 2020,,,,436,0% (0/0),0% (0/0),0% (0/0),8nf63fk01ju1uyku6hx3,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3WYP994K17RLP1PR4JF8L33DLHV6YM,A2N8HP4J2BWQFR,Submitted,Thu Jun 18 12:58:54 PDT 2020,Thu Jun 18 13:03:39 PDT 2020,Sun Jun 21 13:03:39 PDT 2020,,,,285,0% (0/0),0% (0/0),0% (0/0),te08zr1hdnxro7h3r0r2,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3X0H8UUIT1OMNUSOWV0N1BEPSYBWSI,A25EK5Q3R4ZHE8,Submitted,Thu Jun 18 11:34:49 PDT 2020,Thu Jun 18 11:37:49 PDT 2020,Sun Jun 21 11:37:49 PDT 2020,,,,180,0% (0/0),0% (0/0),0% (0/0),vuqf5vp2uvdjxc6xpbdx,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3X1FV8S5JXR6I0JSBL1AQVC8XETVG1,A1WML1ZP2ISAR7,Submitted,Thu Jun 18 12:47:53 PDT 2020,Thu Jun 18 12:51:40 PDT 2020,Sun Jun 21 12:51:40 PDT 2020,,,,227,0% (0/0),0% (0/0),0% (0/0),uxx2y3w2hugvykgbvx79 uxx2y3w2hugvykgbvx79,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3X3OR7WPZZ0OTG1GEJNGB9X8IX3L8H,AJ5WQ0L6F66KY,Submitted,Thu Jun 18 11:48:11 PDT 2020,Thu Jun 18 11:52:22 PDT 2020,Sun Jun 21 11:52:22 PDT 2020,,,,251,0% (0/0),0% (0/0),0% (0/0),2n9q6edy4a05hpnaosqu,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3X3OR7WPZZ0OTG1GEJNGB9X8IXA8LB,A2C3NX6FY216V5,Submitted,Thu Jun 18 12:22:57 PDT 2020,Thu Jun 18 12:28:09 PDT 2020,Sun Jun 21 12:28:09 PDT 2020,,,,312,0% (0/0),0% (0/0),0% (0/0),mfz2xues767bnaxc2nt6,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3X4MXAO0BGOAMFSBH60IB19T6WTWRV,AKJAZX5A31U45,Submitted,Thu Jun 18 11:39:56 PDT 2020,Thu Jun 18 11:43:38 PDT 2020,Sun Jun 21 11:43:38 PDT 2020,,,,222,0% (0/0),0% (0/0),0% (0/0),ujcfhdxegy8e3ypxq0ao,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3X65QVEQI0NQ5JRTVV3LDVTR8O2LC1,A2317T0VK1GNUR,Submitted,Thu Jun 18 13:02:22 PDT 2020,Thu Jun 18 13:08:17 PDT 2020,Sun Jun 21 13:08:17 PDT 2020,,,,355,0% (0/0),0% (0/0),0% (0/0),1qj1w4dlfsttbrubj2gv,x,
